"Name","Count","gender"
"KHALI","3","f"
"KHALIA","30","f"
"KHALIAH","3","f"
"KHALIDA","20","f"
"KHALIDAH","3","f"
"KHALILA","4","f"
"KHALILAH","20","f"
"KHALISA","68","f"
"KHALISAH","127","f"
"KHALISE","3","f"
"KHALISHA","10","f"
"KHALIYA","3","f"
"KHALIYAH","10","f"
"KHANSA","125","f"
"KHANSAA","3","f"
"KHANYA","3","f"
"KHANYISILE","9","f"
"KHARA","13","f"
"KHARIS","61","f"
"KHATIJA","102","f"
"KHATIJAH","15","f"
"KHAULAH","3","f"
"KHAWLA","52","f"
"KHAWLAH","51","f"
"KHAYA","23","f"
"KHAYLA","10","f"
"KHAYRA","9","f"
"KHAYRAH","25","f"
"KHAZEEMA","3","f"
"KHEA","3","f"
"KHEIRA","14","f"
"KHIA","165","f"
"KHIAH","3","f"
"KHIANA","33","f"
"KHIANNA","34","f"
"KHIARA","35","f"
"KHIRA","22","f"
"KHIRAD","19","f"
"KHIVI","16","f"
"KHIYA","6","f"
"KHIZRA","22","f"
"KHLOE","981","f"
"KHLOEY","3","f"
"KHOLA","3","f"
"KHOURTNEY","3","f"
"KHRISHA","7","f"
"KHULAN","3","f"
"KHULUD","13","f"
"KHUSBU","8","f"
"KHUSHALI","12","f"
"KHUSHBOO","18","f"
"KHUSHBU","3","f"
"KHUSHI","583","f"
"KHUSHPREET","23","f"
"KHUSI","3","f"
"KHWAISH","3","f"
"KHYA","12","f"
"KHYANNA","3","f"
"KHYATI","17","f"
"KHYLA","22","f"
"KHYRA","57","f"
"KIA","1","f"
"KIAH","656","f"
"KIAHNA","18","f"
"KIA-LEIGH","3","f"
"KIA-LOUISE","4","f"
"KIA-MAI","4","f"
"KIA-MARIE","3","f"
"KIAN","6","f"
"KIANA","890","f"
"KIANAH","3","f"
"KIANI","15","f"
"KIANNA","493","f"
"KIANNAH","19","f"
"KIANNA-LEIGH","3","f"
"KIANNA-ROSE","3","f"
"KIANNE","38","f"
"KIARA","2","f"
"KIARAH","70","f"
"KIARA-LEIGH","15","f"
"KIARA-MAY","3","f"
"KIARNA","129","f"
"KIA-ROSE","3","f"
"KIARRA","48","f"
"KIARRAH","3","f"
"KIAYA","125","f"
"KIDA","3","f"
"KIEANA","6","f"
"KIEANNA","15","f"
"KIEARA","19","f"
"KIEARNA","3","f"
"KIEGAN","3","f"
"KIELA","6","f"
"KIENNA","24","f"
"KIER","9","f"
"KIERA","6","f"
"KIERAH","51","f"
"KIERA-LEIGH","78","f"
"KIERA-LOUISE","21","f"
"KIERA-MAE","11","f"
"KIERA-MAY","7","f"
"KIERAN","27","f"
"KIERA-ROSE","4","f"
"KIERAT","9","f"
"KIERRA","135","f"
"KIERSTEN","20","f"
"KIESHA","157","f"
"KIEVA","4","f"
"KIKA","6","f"
"KIKELOMO","3","f"
"KIKI","499","f"
"KILA","3","f"
"KIM","542","f"
"KIMAN","3","f"
"KIMANI","14","f"
"KIMARA","16","f"
"KIMAYA","90","f"
"KIMBERLEE","12","f"
"KIMBERLEIGH","31","f"
"KIMBERLEY","5","f"
"KIMBERLEY-JO","3","f"
"KIMBERLEY-ROSE","3","f"
"KIMBERLIE","3","f"
"KIMBERLY","1","f"
"KIMI","123","f"
"KIMIA","70","f"
"KIMIKO","8","f"
"KIMIYA","31","f"
"KIMMI","7","f"
"KIMMY","17","f"
"KIMORA","187","f"
"KIMORA-LEE","6","f"
"KIMRAN","203","f"
"KINCSO","3","f"
"KINDA","3","f"
"KINGA","355","f"
"KINJAL","20","f"
"KINLEY","21","f"
"KINNARI","3","f"
"KINSEY","19","f"
"KINSLEY","10","f"
"KINVARA","3","f"
"KINZA","302","f"
"KINZAH","15","f"
"KIOMI","6","f"
"KIONA","48","f"
"KIONI","3","f"
"KIRA","4","f"
"KIRAH","57","f"
"KIRA-LEIGH","18","f"
"KIRAN","1","f"
"KIRANA","3","f"
"KIRANDEEP","213","f"
"KIRANDIP","4","f"
"KIRA-NERYS","6","f"
"KIRANJEET","26","f"
"KIRANJIT","42","f"
"KIRANJOT","12","f"
"KIRANPREET","49","f"
"KIRANVEER","3","f"
"KIRA-ROSE","3","f"
"KIRAT","46","f"
"KIRBIE","21","f"
"KIRBY","232","f"
"KIREN","82","f"
"KIRENDEEP","3","f"
"KIRI","250","f"
"KIRIN","7","f"
"KIRIT","6","f"
"KIRPA","35","f"
"KIRRA","68","f"
"KIRRAN","8","f"
"KIRREN","3","f"
"KIRSTEN","2","f"
"KIRSTEY","7","f"
"KIRSTI","24","f"
"KIRSTIE","833","f"
"KIRSTIN","244","f"
"KIRSTINA","3","f"
"KIRSTY","6","f"
"KIRSTY-ANN","3","f"
"KIRSTY-JANE","3","f"
"KIRSTY-LOUISE","6","f"
"KIRSTY-MARIE","6","f"
"KIRSTYN","91","f"
"KIRTAN","16","f"
"KIRTHANA","3","f"
"KIRTHIKA","3","f"
"KIRTI","13","f"
"KIRUTHIKA","3","f"
"KISA","12","f"
"KISANET","3","f"
"KISHA","58","f"
"KISHANA","3","f"
"KISHANI","6","f"
"KISHWAR","3","f"
"KISMAT","8","f"
"KISMET","16","f"
"KISWA","15","f"
"KISWAH","6","f"
"KIT","50","f"
"KITA","4","f"
"KITANA","40","f"
"KITTI","20","f"
"KITTIE","70","f"
"KITTY","3","f"
"KITTY-ROSE","24","f"
"KIVA","12","f"
"KIYA","547","f"
"KIYAH","113","f"
"KIYANA","83","f"
"KIYANNA","35","f"
"KIYARA","34","f"
"KIYARNA","3","f"
"KIYLA","14","f"
"KIYOMI","24","f"
"KIYRA","22","f"
"KIZZI","33","f"
"KIZZIE","134","f"
"KIZZY","297","f"
"KLARA","743","f"
"KLARISA","3","f"
"KLARISSA","9","f"
"KLAUDIA","744","f"
"KLAUDIE","6","f"
"KLAUDIJA","25","f"
"KLEA","120","f"
"KLEIO","15","f"
"KLEO","44","f"
"KLEOPATRA","6","f"
"KLEVISA","6","f"
"KLOE","328","f"
"KNIGHTLY","3","f"
"KOA","3","f"
"KOBI","3","f"
"KOBIE","3","f"
"KOBY","3","f"
"KODEY","3","f"
"KODI","165","f"
"KODIE","287","f"
"KODY","71","f"
"KOFI","3","f"
"KOHANA","7","f"
"KOHINOOR","3","f"
"KOKO","26","f"
"KOLSUMA","33","f"
"KOMAL","311","f"
"KOMALPREET","3","f"
"KONAIN","5","f"
"KONNIE","115","f"
"KONSTANTINA","10","f"
"KORA","132","f"
"KORAH","3","f"
"KORAL","3","f"
"KORAN","3","f"
"KORDELIA","3","f"
"KOREN","52","f"
"KOREY","3","f"
"KORI","47","f"
"KORIE","3","f"
"KORIN","3","f"
"KORINA","3","f"
"KORNELIA","548","f"
"KORNELIJA","36","f"
"KORRA","6","f"
"KORRIE","8","f"
"KORTNEY","14","f"
"KORYN","3","f"
"KOSISOCHUKWU","44","f"
"KOTRYNA","84","f"
"KOURTNEY","453","f"
"KOURTNIE","4","f"
"KOWSAR","15","f"
"KOYUKI","3","f"
"KRINA","31","f"
"KRIPA","15","f"
"KRISHA","381","f"
"KRISHI","7","f"
"KRISHIKA","14","f"
"KRISHMA","66","f"
"KRISHNA","232","f"
"KRISHNI","15","f"
"KRISHTI","3","f"
"KRISIA","12","f"
"KRISIYA","6","f"
"KRISMA","3","f"
"KRISSIE","9","f"
"KRISSY","6","f"
"KRISTA","208","f"
"KRISTAL","120","f"
"KRISTEL","17","f"
"KRISTELLE","3","f"
"KRISTEN","450","f"
"KRISTI","59","f"
"KRISTIA","3","f"
"KRISTIANA","86","f"
"KRISTIE","157","f"
"KRISTIN","183","f"
"KRISTINA","994","f"
"KRISTINE","99","f"
"KRISTIYANA","3","f"
"KRISTY","252","f"
"KRISTYN","6","f"
"KRISTYNA","39","f"
"KRITHIKA","7","f"
"KRITI","32","f"
"KRITIKA","44","f"
"KRITTIKA","9","f"
"KRIYA","32","f"
"KRUPA","82","f"
"KRYSTA","17","f"
"KRYSTAL","1","f"
"KRYSTAL-ROSE","9","f"
"KRYSTEL","7","f"
"KRYSTEN","4","f"
"KRYSTINA","38","f"
"KRYSTLE","32","f"
"KRYSTYNA","56","f"
"KSENIA","102","f"
"KSENIJA","54","f"
"KSENIYA","9","f"
"KSHAF","3","f"
"KT","11","f"
"KUBRA","103","f"
"KUBRAH","3","f"
"KUDAKWASHE","3","f"
"KUDZAI","11","f"
"KULJEET","8","f"
"KULREET","3","f"
"KULSOOM","93","f"
"KULSUM","117","f"
"KULSUMA","63","f"
"KULTHOOM","19","f"
"KULTHUM","38","f"
"KUMARI","6","f"
"KUMBA","29","f"
"KUMSAL","4","f"
"KUNASHE","3","f"
"KUNDAI","19","f"
"KUPAKWASHE","4","f"
"KUPRA","3","f"
"KUSHI","46","f"
"KYA","579","f"
"KYAH","231","f"
"KYAN","4","f"
"KYANA","42","f"
"KYANN","14","f"
"KYANNA","82","f"
"KYANNE","48","f"
"KYARA","121","f"
"KYARAH","3","f"
"KYARNA","9","f"
"KYE","6","f"
"KYEA","3","f"
"KYEISHA","13","f"
"KYESHA","47","f"
"KYIA","80","f"
"KYIAH","3","f"
"KYISHA","7","f"
"KYLA","2","f"
"KYLAH","280","f"
"KYLAH-ROSE","6","f"
"KYLA-JADE","3","f"
"KYLA-JO","3","f"
"KYLA-LEIGH","3","f"
"KYLA-MAE","28","f"
"KYLA-MAI","11","f"
"KYLA-MAY","11","f"
"KYLA-RAE","11","f"
"KYLA-ROSE","43","f"
"KYLER","24","f"
"KYLIE","919","f"
"KYM","93","f"
"KYMANI","6","f"
"KYMARA","3","f"
"KYMBERLEY","84","f"
"KYMBERLY","25","f"
"KYMORA","10","f"
"KYMRAN","3","f"
"KYNA","44","f"
"KYNAAT","6","f"
"KYOKO","3","f"
"KYOMI","13","f"
"KYOMIE","3","f"
"KYRA","3","f"
"KYRAH","273","f"
"KYRAH-LEIGH","3","f"
"KYRA-LEA","3","f"
"KYRALEIGH","3","f"
"KYRA-LEIGH","58","f"
"KYRA-LOUISE","12","f"
"KYRA-MAE","14","f"
"KYRA-MAI","12","f"
"KYRA-MAY","3","f"
"KYRA-ROSE","6","f"
"KYRENE","3","f"
"KYRI","7","f"
"KYRIA","33","f"
"KYRIAKI","12","f"
"KYRIE","63","f"
"LA","52","f"
"LA'","6","f"
"LAAIBA","62","f"
"LAAIBAH","493","f"
"LAAIQAH","3","f"
"LAANA","10","f"
"LAARNI","3","f"
"LAASYA","18","f"
"LABEEBA","6","f"
"LABEEBAH","17","f"
"LABEENA","9","f"
"LABEEQA","7","f"
"LABIBA","82","f"
"LABIBAH","53","f"
"LACE","41","f"
"LACEE","83","f"
"LACEE-MAE","3","f"
"LACEIGH","4","f"
"LACEY","12","f"
"LACEY-","26","f"
"LACEY-ANN","39","f"
"LACEY-ANNE","24","f"
"LACEY-DEE","3","f"
"LACEY-GRACE","27","f"
"LACEY-JADE","19","f"
"LACEY-JAE","3","f"
"LACEY-JAI","13","f"
"LACEY-JANE","65","f"
"LACEY-JAY","18","f"
"LACEY-JAYNE","37","f"
"LACEY-JO","58","f"
"LACEY-KAY","3","f"
"LACEY-LEA","3","f"
"LACEY-LEE","23","f"
"LACEY-LEIGH","134","f"
"LACEY-LOU","64","f"
"LACEY-LOUISE","73","f"
"LACEYMAE","4","f"
"LACEY-MAE","718","f"
"LACEY-MAI","343","f"
"LACEY-MARIE","77","f"
"LACEYMAY","13","f"
"LACEY-MAY","468","f"
"LACEY-MAYE","3","f"
"LACEY-RAE","74","f"
"LACEY-RAI","4","f"
"LACEY-ROSE","91","f"
"LACEY-SUMMER","3","f"
"LACI","240","f"
"LACIE","2","f"
"LACIE-ANN","6","f"
"LACIE-ANNE","6","f"
"LACIEE","19","f"
"LACIE-GRACE","3","f"
"LACIE-JAI","5","f"
"LACIE-JANE","4","f"
"LACIE-JAYNE","4","f"
"LACIE-LEIGH","31","f"
"LACIE-LOU","14","f"
"LACIE-LOUISE","12","f"
"LACIE-MAE","235","f"
"LACIE-MAI","179","f"
"LACIE-MARIE","15","f"
"LACIE-MAY","105","f"
"LACIE-RAE","15","f"
"LACIE-ROSE","33","f"
"LACI-MAE","17","f"
"LACI-MAI","21","f"
"LACY","356","f"
"LACY-MAE","4","f"
"LACY-MAY","4","f"
"LADA","3","f"
"LADAN","67","f"
"LADINA","3","f"
"LADY","92","f"
"LAEL","31","f"
"LAELA","36","f"
"LAELAH","4","f"
"LAELIA","4","f"
"LAETICIA","13","f"
"LAETITIA","155","f"
"LAGERTHA","3","f"
"LAHNA","24","f"
"LAHNI","6","f"
"LAI","9","f"
"LAIA","35","f"
"LAIBA","2","f"
"LAIBAA","3","f"
"LAIBAAH","3","f"
"LAIBAH","338","f"
"LAICE","3","f"
"LAICEE","45","f"
"LAICEY","62","f"
"LAICIE","4","f"
"LAIHA","3","f"
"LAIKA","3","f"
"LAIKEN","12","f"
"LAILA","5","f"
"LAILAA","38","f"
"LAILA-GRACE","25","f"
"LAILAH","312","f"
"LAILA-MAE","57","f"
"LAILA-MAI","77","f"
"LAILA-MARIE","4","f"
"LAILA-MAY","31","f"
"LAILA-RAE","16","f"
"LAILA-ROSE","88","f"
"LAILY","6","f"
"LAIMA","10","f"
"LAINA","117","f"
"LAINE","55","f"
"LAINEE","21","f"
"LAINEY","560","f"
"LAINEY-RAE","20","f"
"LAINI","15","f"
"LAINIE","120","f"
"LAINNIE","4","f"
"LAINY","6","f"
"LAIQA","19","f"
"LAIQAH","35","f"
"LAIRA","6","f"
"LAISHA","9","f"
"LAIYA","21","f"
"LAIYAH","3","f"
"LAIYBA","8","f"
"LAIYLA","6","f"
"LAKAYA","3","f"
"LAKE","29","f"
"LAKEISHA","189","f"
"LAKEIYA","3","f"
"LAKEN","23","f"
"LAKESHA","7","f"
"LAKHVEER","4","f"
"LAKIESHA","10","f"
"LAKISHA","89","f"
"LAKITA","4","f"
"LAKOTA","6","f"
"LAKSHA","6","f"
"LAKSHANA","21","f"
"LAKSHMI","167","f"
"LAKSHYA","7","f"
"LALANA","3","f"
"LALE","24","f"
"LALI","3","f"
"LALITA","88","f"
"LALITHA","3","f"
"LAM","3","f"
"LAMA","48","f"
"LAMAISA","3","f"
"LAMAISAH","41","f"
"LAMAR","147","f"
"LAMARA","39","f"
"LAMEES","159","f"
"LAMEESAH","3","f"
"LAMIA","91","f"
"LAMIAH","23","f"
"LAMIS","71","f"
"LAMISA","57","f"
"LAMISAH","64","f"
"LAMISHA","7","f"
"LAMIYA","22","f"
"LAMIYAH","6","f"
"LAMORNA","54","f"
"LAMYA","87","f"
"LAN","9","f"
"LANA","3","f"
"LANAE","15","f"
"LANAH","58","f"
"LANAI","10","f"
"LANAIS","3","f"
"LANA-MAE","3","f"
"LANA-MAY","3","f"
"LANA-ROSE","18","f"
"LANAYA","21","f"
"LANAYAH","4","f"
"LANELLE","3","f"
"LANEY","310","f"
"LANI","407","f"
"LANIA","31","f"
"LANIE","68","f"
"LANIKA","10","f"
"LANIYA","7","f"
"LANIYAH","13","f"
"LA'NIYAH","3","f"
"LANNA","34","f"
"LANO","45","f"
"LANY","3","f"
"LANYA","85","f"
"LAOISE","50","f"
"LAQUISHA","3","f"
"LAQUITA","3","f"
"LARA","9","f"
"LARAE","18","f"
"LA'RAE","13","f"
"LARAH","27","f"
"LARAIB","316","f"
"LARA-JADE","3","f"
"LARA-MAE","6","f"
"LARA-MAY","5","f"
"LARANYA","6","f"
"LARA-ROSE","8","f"
"LARAYA","10","f"
"LARAYAH","4","f"
"LARAYB","3","f"
"LAREB","17","f"
"LAREEN","29","f"
"LAREN","14","f"
"LARENA","3","f"
"LARIA","7","f"
"LARIAH","18","f"
"LARIN","24","f"
"LARISA","207","f"
"LARISSA","1","f"
"LARIYA","3","f"
"LARIYAH","3","f"
"LARK","13","f"
"LARKIN","6","f"
"LARNA","277","f"
"LARNI","20","f"
"LARNIE","14","f"
"LAROSA","24","f"
"LA-ROSA","3","f"
"LARRISSA","7","f"
"LARYSA","6","f"
"LARYSSA","7","f"
"LASHA","3","f"
"LASHAE","38","f"
"LASHAI","6","f"
"LASHAN","3","f"
"LASHANA","8","f"
"LASHANNA","3","f"
"LASHARN","6","f"
"LASHARNA","3","f"
"LASHARNE","3","f"
"LASHAWN","3","f"
"LASHAY","44","f"
"LASHAYA","7","f"
"LASYA","3","f"
"LATALIA","6","f"
"LATANYA","13","f"
"LATASHA","74","f"
"LATASIA","3","f"
"LATAYA","82","f"
"LATAYAH","13","f"
"LATEEFA","6","f"
"LATEEFAH","6","f"
"LATEEFAT","9","f"
"LATEEN","3","f"
"LATEESHA","3","f"
"LATEISHA","11","f"
"LATESHA","32","f"
"LATIA","98","f"
"LA'TIA","3","f"
"LATICIA","8","f"
"LATIFA","206","f"
"LATIFAH","197","f"
"LATIFAT","3","f"
"LATIKA","15","f"
"LATIN","3","f"
"LATINA","3","f"
"LATISHA","520","f"
"LATITIA","13","f"
"LATIYA","3","f"
"LATONIA","9","f"
"LATOYA","192","f"
"LATOYAH","24","f"
"LAUMA","7","f"
"LAUNA","18","f"
"LAURA","21","f"
"LAURA-","3","f"
"LAURA-ANN","3","f"
"LAURA-ANNE","11","f"
"LAURA-BETH","13","f"
"LAURA-JANE","53","f"
"LAURA-JAYNE","20","f"
"LAURA-JO","3","f"
"LAURA-LOUISE","5","f"
"LAURA-MAY","16","f"
"LAURAN","93","f"
"LAURA-ROSE","6","f"
"LAURE","9","f"
"LAUREEN","6","f"
"LAUREL","426","f"
"LAURELL","6","f"
"LAURELLE","61","f"
"LAUREN","50","f"
"LAURENA","9","f"
"LAURENE","5","f"
"LAUREN-JADE","7","f"
"LAUREN-LOUISE","7","f"
"LAUREN-MAE","3","f"
"LAUREN-MARIE","13","f"
"LAURENNE","6","f"
"LAUREN-ROSE","7","f"
"LAURETTA","25","f"
"LAURI","16","f"
"LAURIANNE","3","f"
"LAURICE","3","f"
"LAURIE","659","f"
"LAURIE-ANNE","4","f"
"LAURISSA","16","f"
"LAURREN","7","f"
"LAURYN","1","f"
"LAVA","33","f"
"LAVANYA","85","f"
"LAVAYAH","7","f"
"LAVEAH","7","f"
"LAVEEN","6","f"
"LAVEEZA","3","f"
"LAVELLE","6","f"
"LAVENDER","24","f"
"LAVERNE","5","f"
"LAVIA","3","f"
"LAVIN","103","f"
"LAVINA","48","f"
"LAVINIA","634","f"
"LAVINYA","3","f"
"LAWREN","3","f"
"LAXMI","29","f"
"LAXMITHA","3","f"
"LAYA","165","f"
"LAYAAL","6","f"
"LAYAAN","41","f"
"LAYAANA","3","f"
"LAYAH","83","f"
"LAYAL","81","f"
"LAYALI","12","f"
"LAYAN","279","f"
"LAYANA","29","f"
"LAYANAH","3","f"
"LAYANNE","3","f"
"LAYBA","23","f"
"LAYBAH","6","f"
"LAYCEE","103","f"
"LAYCEE-MAE","3","f"
"LAYCEY","4","f"
"LAYCI","7","f"
"LAYCIE","149","f"
"LAYLA","18","f"
"LAYLAA","13","f"
"LAYLA-ANN","14","f"
"LAYLA-ANNE","3","f"
"LAYLA-BEAU","4","f"
"LAYLA-BELLE","3","f"
"LAYLA-FAYE","3","f"
"LAYLA-GRACE","140","f"
"LAYLAH","375","f"
"LAYLAH-ROSE","3","f"
"LAYLA-JADE","36","f"
"LAYLA-JAI","15","f"
"LAYLA-JANE","38","f"
"LAYLA-JAY","12","f"
"LAYLA-JAYNE","18","f"
"LAYLA-JEAN","3","f"
"LAYLA-LEIGH","20","f"
"LAYLA-LOUISE","54","f"
"LAYLA-MAE","303","f"
"LAYLA-MAI","152","f"
"LAYLA-MARIE","49","f"
"LAYLA-MAY","216","f"
"LAYLANI","3","f"
"LAYLA-RAE","94","f"
"LAYLA-ROSE","496","f"
"LAYLI","3","f"
"LAYLIE","3","f"
"LAYNA","111","f"
"LAYNE","8","f"
"LAYNEE","15","f"
"LAYNI","3","f"
"LAYNIE","84","f"
"LAYYAH","12","f"
"LAYYANAH","7","f"
"LAYYINAH","3","f"
"LE","38","f"
"LEA","1","f"
"LEAH","30","f"
"LEAHA","38","f"
"LEAH-ANN","3","f"
"LEAH-GRACE","16","f"
"LEAH-JADE","3","f"
"LEAH-JANE","4","f"
"LEAH-JAYNE","3","f"
"LEAH-LOUISE","18","f"
"LEAH-MAE","50","f"
"LEAH-MAI","31","f"
"LEAH-MARIE","139","f"
"LEAH-MAY","67","f"
"LEAH-PAIGE","6","f"
"LEAH-ROSE","112","f"
"LEALA","75","f"
"LEA-MARIE","3","f"
"LEANA","131","f"
"LEANAH","4","f"
"LEANDA","7","f"
"LEANDER","6","f"
"LEANDRA","144","f"
"LEANE","22","f"
"LEANN","84","f"
"LE-ANN","3","f"
"LEANNA","571","f"
"LEANNAH","11","f"
"LEANNE","3","f"
"LEANOR","3","f"
"LEANORA","4","f"
"LEARA","3","f"
"LEARNA","22","f"
"LEASHA","15","f"
"LEATITIA","3","f"
"LEAYA","3","f"
"LEDA","12","f"
"LEDIANA","3","f"
"LEE","54","f"
"LEEA","13","f"
"LEEAH","4","f"
"LEEANN","24","f"
"LEE-ANN","7","f"
"LEEANNA","9","f"
"LEEANNE","32","f"
"LEE-ANNE","11","f"
"LEELA","721","f"
"LEELA-GRACE","3","f"
"LEELAH","28","f"
"LEELA-MAE","3","f"
"LEELA-ROSE","11","f"
"LEELOO","6","f"
"LEEMA","3","f"
"LEEN","236","f"
"LEENA","800","f"
"LEENAH","15","f"
"LEESA","3","f"
"LEESHA","19","f"
"LEEYA","108","f"
"LEEYAH","6","f"
"LEEYANA","3","f"
"LEEZA","70","f"
"LEHA","3","f"
"LEI","7","f"
"LEIA","1","f"
"LEIAH","56","f"
"LEIANA","15","f"
"LEIANNA","4","f"
"LEIA-RAE","3","f"
"LEIARNA","17","f"
"LEIA-ROSE","9","f"
"LEIGH","888","f"
"LEIGHA","599","f"
"LEIGHAH","3","f"
"LEIGHA-LOUISE","3","f"
"LEIGHANN","17","f"
"LEIGH-ANN","75","f"
"LEIGHANNA","22","f"
"LEIGH-ANNA","6","f"
"LEIGHANNE","36","f"
"LEIGH-ANNE","75","f"
"LEIGHARNA","3","f"
"LEIGHLA","52","f"
"LEIGHTON","21","f"
"LEIHA","4","f"
"LEILA","5","f"
"LEILA-GRACE","16","f"
"LEILAH","324","f"
"LEILAH-MAE","3","f"
"LEILA-MAE","29","f"
"LEILA-MAI","9","f"
"LEILA-MARIE","3","f"
"LEILA-MAY","10","f"
"LEILANI","590","f"
"LEILA-RAE","10","f"
"LEILA-ROSE","68","f"
"LEILIA","3","f"
"LEILO","3","f"
"LEINA","18","f"
"LEIRE","3","f"
"LEISA","3","f"
"LEISHA","146","f"
"LEIYA","3","f"
"LEIYAH","7","f"
"LEJA","258","f"
"LEJLA","38","f"
"LEKEISHA","16","f"
"LEKISHA","7","f"
"LELA","77","f"
"LELAH","3","f"
"LELAINA","3","f"
"LELANI","6","f"
"LELIA","24","f"
"LELIANA","7","f"
"LELIE","3","f"
"LEMA","52","f"
"LEMAR","6","f"
"LEMUELLA","4","f"
"LENA","3","f"
"LENAE","14","f"
"LENAH","4","f"
"LENA-MARIE","3","f"
"LENAY","8","f"
"LENAYA","15","f"
"LENAYAH","5","f"
"LENE","36","f"
"LENI","218","f"
"LENIA","6","f"
"LENINA","3","f"
"LENISHA","3","f"
"LENKA","83","f"
"LENNA","47","f"
"LENNI","25","f"
"LENNIE","75","f"
"LENNON","34","f"
"LENNOX","36","f"
"LENNY","3","f"
"LENORA","14","f"
"LENORE","7","f"
"LENOX","3","f"
"LENYA","4","f"
"LEOLA","48","f"
"LEONA","1","f"
"LEONAH","3","f"
"LEONARDA","3","f"
"LEONE","60","f"
"LEONELA","3","f"
"LEONI","935","f"
"LEONIE","2","f"
"LEONI-MAY","3","f"
"LEONNA","57","f"
"LEONNE","9","f"
"LEONNI","7","f"
"LEONNIE","88","f"
"LEONOR","185","f"
"LEONORA","251","f"
"LEONORE","11","f"
"LEONY","3","f"
"LEORA","102","f"
"LERA","6","f"
"LERATO","7","f"
"LERRYN","38","f"
"LESEDI","18","f"
"LESHAE","3","f"
"LESHAY","15","f"
"LESLEY","291","f"
"LESLEY-ANNE","7","f"
"LESLIE","19","f"
"LETEISHA","3","f"
"LETESHA","3","f"
"LETIA","41","f"
"LETICIA","401","f"
"LETICIJA","4","f"
"LETISHA","184","f"
"LETISIA","3","f"
"LETITIA","390","f"
"LETIZIA","22","f"
"LETTI","32","f"
"LETTICE","12","f"
"LETTIE","142","f"
"LETTY","103","f"
"LEUSA","11","f"
"LEVAEH","10","f"
"LEVANA","30","f"
"LEVAYAH","3","f"
"LEVI","557","f"
"LEVINA","9","f"
"LEWA","6","f"
"LEWAN","32","f"
"LEXA","75","f"
"LEXCI","3","f"
"LEXEY","10","f"
"LEXI","11","f"
"LEXI-","13","f"
"LEXIA","81","f"
"LEXI-ANN","62","f"
"LEXI-ANNE","33","f"
"LEXIE","6","f"
"LEXIE-","6","f"
"LEXIE-ANN","6","f"
"LEXIE-ANNE","6","f"
"LEXIE-GRACE","18","f"
"LEXIE-JADE","3","f"
"LEXIE-JANE","3","f"
"LEXIE-JAY","3","f"
"LEXIE-JAYNE","6","f"
"LEXIE-JO","3","f"
"LEXIE-LEIGH","50","f"
"LEXI-ELISE","3","f"
"LEXIE-LOU","17","f"
"LEXIE-LOUISE","42","f"
"LEXIE-MAE","158","f"
"LEXIE-MAI","75","f"
"LEXIE-MARIE","20","f"
"LEXIE-MAY","89","f"
"LEXIE-RAE","29","f"
"LEXIE-ROSE","55","f"
"LEXI-GRACE","59","f"
"LEXII","107","f"
"LEXII-MAE","7","f"
"LEXII-MAY","3","f"
"LEXI-J","5","f"
"LEXI-JADE","32","f"
"LEXI-JAE","4","f"
"LEXI-JAI","13","f"
"LEXI-JANE","37","f"
"LEXI-JAY","6","f"
"LEXI-JAYNE","24","f"
"LEXI-JEAN","4","f"
"LEXI-JO","35","f"
"LEXI-LEA","13","f"
"LEXI-LEE","16","f"
"LEXI-LEI","3","f"
"LEXILEIGH","3","f"
"LEXI-LEIGH","149","f"
"LEXI-LOU","70","f"
"LEXI-LOUISE","127","f"
"LEXI-MAE","480","f"
"LEXI-MAI","337","f"
"LEXI-MARIE","73","f"
"LEXI-MAY","270","f"
"LEXINE","16","f"
"LEXI-PAIGE","3","f"
"LEXI-RAE","91","f"
"LEXI-ROSE","158","f"
"LEXIS","60","f"
"LEXI-SKYE","3","f"
"LEXSIE","7","f"
"LEXUS","181","f"
"LEXXI","43","f"
"LEXXIE","35","f"
"LEXY","234","f"
"LEYA","317","f"
"LEYAH","74","f"
"LEYAN","23","f"
"LEYANA","17","f"
"LEYANNA","3","f"
"LEYLA","2","f"
"LEYLAH","42","f"
"LEYLA-MAE","3","f"
"LEYLA-MAY","3","f"
"LEYLA-ROSE","14","f"
"LEYLI","11","f"
"LEYNA","66","f"
"LEYRE","3","f"
"LEZMA","3","f"
"LI","66","f"
"LIA","2","f"
"LIABA","86","f"
"LIABAH","21","f"
"LIAH","145","f"
"LIAHONA","3","f"
"LIALA","6","f"
"LIA-MARIE","3","f"
"LIAN","98","f"
"LIANA","955","f"
"LIANAH","3","f"
"LIANE","58","f"
"LIANI","15","f"
"LIANIE","3","f"
"LIANNA","257","f"
"LIANNE","234","f"
"LIARA","99","f"
"LIARNA","45","f"
"LIA-ROSE","9","f"
"LIAT","7","f"
"LIBA","98","f"
"LIBAH","13","f"
"LIBBEY","4","f"
"LIBBI","350","f"
"LIBBIE","900","f"
"LIBBIE-MAE","8","f"
"LIBBIE-ROSE","4","f"
"LIBBY","13","f"
"LIBBY-","4","f"
"LIBBY-ANN","3","f"
"LIBBY-ANNE","6","f"
"LIBBY-GRACE","9","f"
"LIBBY-JANE","3","f"
"LIBBY-JO","21","f"
"LIBBY-LEIGH","3","f"
"LIBBY-LOUISE","14","f"
